"a la hora de pagar, siempre se dejó la bolsa en casa"
adora a una deidad inusual
adora en secreto a una deidad prohibida
afila su hoja todo el rato
asexual
aura de superioridad
ayuda a su comunidad
busca a un criminal
busca aventureros
busca cierta información
busca contratar aventureros
camina de un lado a otro
canta de maravilla
cleptómano
colecciona cosas raras
complejo de inferioridad
conoce a todo el mundo
conoce cierto rumor
conoce la ubicación de un tesoro
conoce muchos chismorreos
conoce un secreto de alguien
conoce un secreto peligroso
debe lealtad a un patrón poderoso
desea desesperadamente conseguir un objeto
dice conocer a alguien famoso
duerme demasiado
es abstemio
es adicto a alguna droga
es aficionado al licor
es bueno consiguiendo cosas
es bueno imitando a otros
es caluroso
es cantarín
es compulsivo
es cursi
es depresivo
es el alma de la fiesta
es fácilmente influenciable
es friolero
es fumador
es hipocondríaco
es inexperto
es más sensible de lo que le gusta aparentar
es mujeriego
es otra criatura, polimorfada
es racista
es receloso ante la magia
es sonámbulo
es supersticioso
es un agente secreto del rey
es un borrachuzo
es un buscador de bronca
es un chismoso
es un coleccionista
es un comilón
es un criminal convicto
es un enviado divino
es un espía
es un espíritu libre
es un fugitivo
es un glotón
es un gorrón
es un inmigrante
es un jugador compulsivo
es un líder vocacional
es un mocoso
es un novato
es un opositor al régimen
es un pelmazo
es un practicante de una religión minoritaria
es un psicópata
es un rebelde sin causa
es un sociópata
es un tipo duro
es un viajero interplanario
es una criatura polimorfada
es veterano en mil batallas
está afectado por magia
está aquejado de algún tipo de locura
está buscando a alguien
está escapando de alguien
está fascinado por la magia
está iniciando una rebelión
está interesado en algún tipo de monstruo
está maldito
está poseído
está recién salido de la cárcel
evita el contacto físico
exhibicionista
filia sexual exótica
fuma compulsivamente
guarda un terrible secreto
habla en sueños
habla mal de sus conocidos
hace crujir sus nudillos
hizo una promesa que debe cumplir
homosexual
inmortal
le da igual todo
le falta un objeto en su colección
llora con cualquier cosa
lucha por un ideal
masca tabaco
necesita ayuda para una misión
no es quien dice ser
no mueve un dedo si no hay oro por medio
no se fía de nadie
no se ríe con nada
no tiene sentido del humor
nunca se mete en problemas
obseso sexual
odia a casi todos
odia a un animal
padece insomnio
pedófilo
pertenece a algún gremio
pertenece a alguna facción
piensa que cualquier tiempo pasado fue mejor
posee un artefacto extraño
posee una filosofía vital exótica
quiere a su caballo más que al oro
recibió una herencia hace poco
ronca
sabe dónde hay enterrado un tesoro
se autolesiona
se cree un tipo duro
se encuentra en una misión
se pega mucho al hablar
se pelea con todo el mundo
se pone a hablar con cualquiera
se ríe por cualquier cosa
su fe se tambalea
su negocio se va a pique
sueña con el futuro
sueña despierto
sufre amnesia
sufre aracnofobia
sufre de alucinaciones ocasionales
sufre de personalidades múltiples
sufre esquizofrenia
sufre insomnio
sufre jaquecas
sufre psicosis
sufre un trastorno obsesivo-compulsivo
sufre una extraña enfermedad
teme que le roben
tiene algún prejuicio
tiene alma de bardo
tiene alma de comerciante
tiene antecedentes militares
tiene doble personalidad
tiene fobia a algo
tiene sed de venganza
tiene un don con los animales
tiene un extraño don mágico
tiene un grupo de seguidores
tiene un objeto único
tiene un olor corporal intenso
tiene un sueño recurrente
tiene un talismán o fetiche
tiene una enfermedad desagradable
tiene una mascota
tiene una misión que cumplir
tiene vértigo
ve conspiraciones en todas partes
vicioso sexual
vive al margen de la ley
vive una doble vida